46dde846-970f-4061-87f2-f29366c8d2fa,Bryce,Gower,Jack,5/15/1993,219-1,15,20,10,49
b25db1f2-1590-4209-af14-caf9fd57eb4f,Darcy,Nilles,Fred,5/15/1993,219-1,10,11,5,35
906627dc-b6be-4fa5-8e29-58abcc075ee7,Donnell,Nellum,Elias,5/15/1993,219-2,10,10,8,40
bd53c75b-ac4b-4935-8272-ac78a8406cf5,Janna,Water,Mack,5/15/1993,219-2,15,15,10,40
7eda55f0-9125-45ac-b844-fd8fcb7538bd,Jaclyn,Buerger,Mario,5/15/1993,219-2,11,13,10,45
dd976ced-e184-48ff-be23-b9324dedd9f9,Van,Greene,Felix,5/15/1993,219-1,20,20,10,50
12417a5f-07ab-40e9-bf78-9ce7c36ec7b3,Darin,Hogan,Preston,5/15/1993,219-2,15,16,10,18
19f4db9b-7c2d-4351-9d1f-52ce7e516b3b,Kristopher,Thornton,Woodrow,5/15/1993,219-1,16,14,8,45
40211a01-3d48-4ac8-a8b8-837eae93fbc8,Marjorie,Turner,Otis,5/15/1993,219-2,18,19,10,44
39fa5349-d56f-4c02-8422-d63cbbffd667,Latoya,Cross,Tracy,5/15/1993,219-1,10,10,10,30
144c5c0d-0e51-47d7-bd0c-ecac63b3986f,Karen,French,Tommie,5/15/1993,219-2,7,6,8,30
509484ea-4ccf-4515-83ae-fc0edcd9b244,Leonard,Hunt,Wendell,5/15/1993,219-1,15,20,10,50
a099b8a9-d8b0-42a0-b877-60e3e4aaa99c,Christie,Collier,Wilbert,5/15/1993,219-2,18,18,10,45
f092a7c7-6352-47bf-88ca-9665f5c5d567,Terry,Ballard,Sylvester,5/15/1993,219-1,16,17,6,44
65c3d303-6343-4c81-b7fd-6a965d5ada72,Leslie,Medina,Colin,5/15/1993,219-2,17,19,10,45
61f4e7ef-e1c3-4ccb-b757-bdd59a8c9106,Shari,Gill,Hubert,5/15/1993,219-1,14,16,8,40
78df6a90-96cb-444a-b175-73314bb638c6,Blanca,Nguyen,Kim,5/15/1993,219-2,16,16,9,45
3004e63b-5e5f-468e-beeb-405382ed909a,Ann,Brewer,Mark,5/15/1993,219-1,16,10,10,33
ab53033d-3563-4d6c-9380-c0e92796feff,James,Moore,Clayton,5/15/1993,219-2,18,19,8,44
3d2ec899-5597-4b3b-95a1-64c4dd8a1305,Luz,Gardner,Simon,5/15/1993,219-2,16,15,10,31
0677e65d-3bf1-4b60-86fc-1a1f9617cae1,Dustin,Rose,Joseph,5/15/1993,219-1,9,17,10,36
f70ede34-0f71-416b-b13c-2b9e5f12bb77,Melinda,Wallace,Randolph,5/15/1993,219-2,20,20,10,50
616a350e-e504-494f-9bc1-9e385092174c,Karla,Jackson,Erick,5/15/1993,219-2,19,19,10,48
f3b91ab1-c194-41a7-a370-4c62ca200803,Cedric,Ramsey,Francis,5/15/1993,219-1,18,20,10,50
a97bbd1a-c0fa-4f97-88aa-11ac09037143,Ronald,Gomez,Wilbur,5/15/1993,219-2,16,18,10,43
c9dde7c4-144d-4957-8386-4f5dbe1541e9,Dixie,Sanchez,Jamie,5/15/1993,219-1,20,20,10,50
225fdaa8-cc1b-4b78-b58f-407fe0d18476,Allen,Schwartz,Willard,5/15/1993,219-1,20,20,10,50
87d4d0df-437e-4da4-8601-f8def43747e5,Terri,Walters,Ryan,5/15/1993,219-2,13,14,6,41
6dda079d-43a4-4d2f-a537-17e982b87cba,Lynn,Soto,Stanley,5/15/1993,219-1,16,18,7,44
a7f06760-e94a-48ab-8c56-1aafe1429232,Bruce,Sullivan,Stanley,5/15/1993,219-2,19,19,10,50
